# Residuals             
# Time                  	U_solver                	Ux_initial              	Ux_final                	Ux_iters                	Uy_initial              	Uy_final                	Uy_iters                	Uz_initial              	Uz_final                	Uz_iters                	U_converged             	k_solver                	k_initial               	k_final                 	k_iters                 	k_converged             	p_solver                	p_initial               	p_final                 	p_iters                 	p_converged             	omega_solver            	omega_initial           	omega_final             	omega_iters             	omega_converged         
317                     	smoothSolver	7.7393640074469063e-13	7.7393640074469063e-13	0	1.1047320235939599e-05	6.4857397015153935e-11	4	1.1097423054905450e-12	1.1097423054905450e-12	0	0	smoothSolver	9.6581520525481291e-09	9.6581520525481291e-09	0	1	GAMG	6.2262577499989603e-09	6.2262577499989603e-09	0	1	smoothSolver	8.5538489830334551e-09	8.5538489830334551e-09	0	1
318                     	smoothSolver	7.2500119554117947e-13	7.2500119554117947e-13	0	1.1694668303023961e-05	7.8513745902508144e-11	4	1.0336818605888000e-12	1.0336818605888000e-12	0	0	smoothSolver	9.6581445468788028e-09	9.6581445468788028e-09	0	1	GAMG	6.2294376927616010e-09	6.2294376927616010e-09	0	1	smoothSolver	8.5538489574860100e-09	8.5538489574860100e-09	0	1
319                     	smoothSolver	6.8746836824925903e-13	6.8746836824925903e-13	0	1.0498823583871681e-05	6.2157943701442726e-11	4	9.8137805408142737e-13	9.8137805408142737e-13	0	0	smoothSolver	9.6581401470037553e-09	9.6581401470037553e-09	0	1	GAMG	6.2326992188741576e-09	6.2326992188741576e-09	0	1	smoothSolver	8.5538489484692633e-09	8.5538489484692633e-09	0	1
320                     	smoothSolver	6.4565964924059609e-13	6.4565964924059609e-13	0	1.1161720709281880e-05	4.9117969892313342e-11	4	9.5525617884272804e-13	9.5525617884272804e-13	0	0	smoothSolver	9.6581423469414147e-09	9.6581423469414147e-09	0	1	GAMG	6.2358727570689998e-09	6.2358727570689998e-09	0	1	smoothSolver	8.5538489511481456e-09	8.5538489511481456e-09	0	1
321                     	smoothSolver	6.3853316304623790e-13	6.3853316304623790e-13	0	1.0236420681926821e-05	3.8069365781350702e-11	4	9.3017698070678877e-13	9.3017698070678877e-13	0	0	smoothSolver	9.6581486879380198e-09	9.6581486879380198e-09	0	1	GAMG	6.2387221349873167e-09	6.2387221349873167e-09	0	1	smoothSolver	8.5538489661760453e-09	8.5538489661760453e-09	0	1
322                     	smoothSolver	6.1572840722334049e-13	6.1572840722334049e-13	0	1.3457179211364720e-05	4.9702719298593867e-11	4	8.8114395475605808e-13	8.8114395475605808e-13	0	0	smoothSolver	9.6581569700559774e-09	9.6581569700559774e-09	0	1	GAMG	6.2410769700792163e-09	6.2410769700792163e-09	0	1	smoothSolver	8.5538489919194925e-09	8.5538489919194925e-09	0	1
323                     	smoothSolver	5.9339875048023616e-13	5.9339875048023616e-13	0	9.2947042279572814e-06	5.0683707188104523e-11	4	8.2620709905893384e-13	8.2620709905893384e-13	0	0	smoothSolver	9.6581680991519432e-09	9.6581680991519432e-09	0	1	GAMG	6.2429563774203898e-09	6.2429563774203898e-09	0	1	smoothSolver	8.5538490256996032e-09	8.5538490256996032e-09	0	1
324                     	smoothSolver	6.0195053391418101e-13	6.0195053391418101e-13	0	1.0946787654507680e-05	7.2155071679878077e-11	4	8.1884937787339092e-13	8.1884937787339092e-13	0	0	smoothSolver	9.6581842751634740e-09	9.6581842751634740e-09	0	1	GAMG	6.2441432494745448e-09	6.2441432494745448e-09	0	1	smoothSolver	8.5538490644454611e-09	8.5538490644454611e-09	0	1
325                     	smoothSolver	6.0147543483476860e-13	6.0147543483476860e-13	0	9.6319978834689593e-06	8.7331791648146316e-11	4	8.2349095225959470e-13	8.2349095225959470e-13	0	0	smoothSolver	9.6581987688697939e-09	9.6581987688697939e-09	0	1	GAMG	6.2446478794472891e-09	6.2446478794472891e-09	0	1	smoothSolver	8.5538491067196148e-09	8.5538491067196148e-09	0	1
326                     	smoothSolver	6.0337583115355684e-13	6.0337583115355684e-13	0	9.8163890774160243e-06	8.8996223347876804e-11	4	7.9853269547439266e-13	7.9853269547439266e-13	0	0	smoothSolver	9.6582140390246772e-09	9.6582140390246772e-09	0	1	GAMG	6.2444777670552297e-09	6.2444777670552297e-09	0	1	smoothSolver	8.5538491460535237e-09	8.5538491460535237e-09	0	1
327                     	smoothSolver	5.7296949005616857e-13	5.7296949005616857e-13	0	9.1389594343107562e-06	7.9959467429670397e-11	4	7.4167226381539065e-13	7.4167226381539065e-13	0	0	smoothSolver	9.6582331914223069e-09	9.6582331914223069e-09	0	1	GAMG	6.2437334141278327e-09	6.2437334141278327e-09	0	1	smoothSolver	8.5538491849300563e-09	8.5538491849300563e-09	0	1
328                     	smoothSolver	5.3591176184354029e-13	5.3591176184354029e-13	0	9.4331296342535636e-06	7.3365841283955579e-11	4	7.2334480545473074e-13	7.2334480545473074e-13	0	0	smoothSolver	9.6582450969667832e-09	9.6582450969667832e-09	0	1	GAMG	6.2425069309985066e-09	6.2425069309985066e-09	0	1	smoothSolver	8.5538492172727256e-09	8.5538492172727256e-09	0	1
329                     	smoothSolver	5.0312992534790392e-13	5.0312992534790392e-13	0	1.0420436401149330e-05	3.5745407549991198e-11	4	7.0356378397776049e-13	7.0356378397776049e-13	0	0	smoothSolver	9.6582545437574503e-09	9.6582545437574503e-09	0	1	GAMG	6.2408661378876933e-09	6.2408661378876933e-09	0	1	smoothSolver	8.5538492442576170e-09	8.5538492442576170e-09	0	1
330                     	smoothSolver	4.8127536768397714e-13	4.8127536768397714e-13	0	9.5820581881273079e-06	3.3507037252148282e-11	4	6.5847352746136955e-13	6.5847352746136955e-13	0	0	smoothSolver	9.6582626964672031e-09	9.6582626964672031e-09	0	1	GAMG	6.2390240778866356e-09	6.2390240778866356e-09	0	1	smoothSolver	8.5538492626831363e-09	8.5538492626831363e-09	0	1
331                     	smoothSolver	4.5942081002004663e-13	4.5942081002004663e-13	0	9.1183781781830049e-06	2.5811107218938399e-11	4	6.2798954087493554e-13	6.2798954087493554e-13	0	0	smoothSolver	9.6582668375261091e-09	9.6582668375261091e-09	0	1	GAMG	6.2370210465288498e-09	6.2370210465288498e-09	0	1	smoothSolver	8.5538492716998864e-09	8.5538492716998864e-09	0	1
332                     	smoothSolver	4.3614095511710521e-13	4.3614095511710521e-13	0	8.4041484756086401e-06	4.3939529374005777e-11	4	5.9425873447512259e-13	5.9425873447512259e-13	0	0	smoothSolver	9.6582694256879080e-09	9.6582694256879080e-09	0	1	GAMG	6.2349756159753877e-09	6.2349756159753877e-09	0	1	smoothSolver	8.5538492739867447e-09	8.5538492739867447e-09	0	1
333                     	smoothSolver	4.2093778456828961e-13	4.2093778456828961e-13	0	1.0982889485967921e-05	4.2650177720670421e-11	4	5.8690154677100490e-13	5.8690154677100490e-13	0	0	smoothSolver	9.6582663198936508e-09	9.6582663198936508e-09	0	1	GAMG	6.2331188232467366e-09	6.2331188232467366e-09	0	1	smoothSolver	8.5538492669301661e-09	8.5538492669301661e-09	0	1
334                     	smoothSolver	4.2093778456816359e-13	4.2093778456816359e-13	0	9.2863464560273688e-06	3.6940947277957328e-11	4	5.6391852838389606e-13	5.6391852838389606e-13	0	0	smoothSolver	9.6582604965294610e-09	9.6582604965294610e-09	0	1	GAMG	6.2314724356025572e-09	6.2314724356025572e-09	0	1	smoothSolver	8.5538492558879270e-09	8.5538492558879270e-09	0	1
335                     	smoothSolver	3.8673065083339041e-13	3.8673065083339041e-13	0	1.1053270897053971e-05	3.5620354633329143e-11	4	5.2701034096262751e-13	5.2701034096262751e-13	0	0	smoothSolver	9.6582535084924790e-09	9.6582535084924790e-09	0	1	GAMG	6.2302406178665089e-09	6.2302406178665089e-09	0	1	smoothSolver	8.5538492343914914e-09	8.5538492343914914e-09	0	1
336                     	smoothSolver	3.8340495727574747e-13	3.8340495727574747e-13	0	9.6815983268746698e-06	4.5112608297550553e-11	4	5.0987114692655690e-13	5.0987114692655690e-13	0	0	smoothSolver	9.6582440617017490e-09	9.6582440617017490e-09	0	1	GAMG	6.2292732063806894e-09	6.2292732063806894e-09	0	1	smoothSolver	8.5538492115229419e-09	8.5538492115229419e-09	0	1
337                     	smoothSolver	3.7675357016056991e-13	3.7675357016056991e-13	0	9.6630856776339587e-06	3.4455481543676321e-11	4	5.1310650038804497e-13	5.1310650038804497e-13	0	0	smoothSolver	9.6582350031352511e-09	9.6582350031352511e-09	0	1	GAMG	6.2288153461300700e-09	6.2288153461300700e-09	0	1	smoothSolver	8.5538491865635494e-09	8.5538491865635494e-09	0	1
338                     	smoothSolver	3.8625555175350271e-13	3.8625555175350271e-13	0	7.9478565000141606e-06	3.9628689032899612e-11	4	5.0685700853609397e-13	5.0685700853609397e-13	0	0	smoothSolver	9.6582240034474090e-09	9.6582240034474090e-09	0	1	GAMG	6.2287032697461293e-09	6.2287032697461293e-09	0	1	smoothSolver	8.5538491610161126e-09	8.5538491610161126e-09	0	1
339                     	smoothSolver	3.7437807476229782e-13	3.7437807476229782e-13	0	8.7055333268039206e-06	4.5333856569662948e-11	4	4.7844423443604117e-13	4.7844423443604117e-13	0	0	smoothSolver	9.6582154625133414e-09	9.6582154625133414e-09	0	1	GAMG	6.2289677108141378e-09	6.2289677108141378e-09	0	1	smoothSolver	8.5538491361220607e-09	8.5538491361220607e-09	0	1
340                     	smoothSolver	3.5869980513388639e-13	3.5869980513388639e-13	0	8.0180711360361351e-06	5.0086678160653358e-11	4	4.5441528591649838e-13	4.5441528591649838e-13	0	0	smoothSolver	9.6582086038844549e-09	9.6582086038844549e-09	0	1	GAMG	6.2295882437612562e-09	6.2295882437612562e-09	0	1	smoothSolver	8.5538491134495282e-09	8.5538491134495282e-09	0	1
341                     	smoothSolver	3.5157331893917418e-13	3.5157331893917418e-13	0	1.0175466557488910e-05	4.5973996662739650e-11	4	4.4335103281760810e-13	4.4335103281760810e-13	0	0	smoothSolver	9.6581981218289852e-09	9.6581981218289852e-09	0	1	GAMG	6.2305657104315369e-09	6.2305657104315369e-09	0	1	smoothSolver	8.5538490956120549e-09	8.5538490956120549e-09	0	1
342                     	smoothSolver	3.2354247323996081e-13	3.2354247323996081e-13	0	8.7393789142367526e-06	4.1717457618875368e-11	4	4.2536961712376430e-13	4.2536961712376430e-13	0	0	smoothSolver	9.6581925572810891e-09	9.6581925572810891e-09	0	1	GAMG	6.2316202506671051e-09	6.2316202506671051e-09	0	1	smoothSolver	8.5538490820216015e-09	8.5538490820216015e-09	0	1
343                     	smoothSolver	3.0406341097443078e-13	3.0406341097443078e-13	0	8.2501541182485678e-06	3.1757301131389738e-11	4	3.9685663846284951e-13	3.9685663846284951e-13	0	0	smoothSolver	9.6581917808325471e-09	9.6581917808325471e-09	0	1	GAMG	6.2329004876358956e-09	6.2329004876358956e-09	0	1	smoothSolver	8.5538490743769704e-09	8.5538490743769704e-09	0	1
344                     	smoothSolver	3.0073771741694178e-13	3.0073771741694178e-13	0	9.0832373732023177e-06	2.9918741839035037e-11	4	3.7903597889964482e-13	3.7903597889964482e-13	0	0	smoothSolver	9.6581884162221931e-09	9.6581884162221931e-09	0	1	GAMG	6.2341894102088486e-09	6.2341894102088486e-09	0	1	smoothSolver	8.5538490711753711e-09	8.5538490711753711e-09	0	1
345                     	smoothSolver	2.7603256527529562e-13	2.7603256527529562e-13	0	1.0823873101923440e-05	9.8533643204085253e-09	2	3.7271741419686159e-13	3.7271741419686159e-13	0	0	smoothSolver	9.6581894514869593e-09	9.6581894514869593e-09	0	1	GAMG	6.2354423340520592e-09	6.2354423340520592e-09	0	1	smoothSolver	8.5538490737889144e-09	8.5538490737889144e-09	0	1
346                     	smoothSolver	2.7508236711603872e-13	2.7508236711603872e-13	0	8.4374994225455967e-06	2.2712020797245968e-11	4	3.6171318014282789e-13	3.6171318014282789e-13	0	0	smoothSolver	9.6581908749760138e-09	9.6581908749760138e-09	0	1	GAMG	6.2365418579277100e-09	6.2365418579277100e-09	0	1	smoothSolver	8.5538490801921063e-09	8.5538490801921063e-09	0	1
347                     	smoothSolver	2.6700568276211541e-13	2.6700568276211541e-13	0	1.0400577405684000e-05	3.1705894517574432e-11	4	3.3955406964598158e-13	3.3955406964598158e-13	0	0	smoothSolver	9.6581961807077899e-09	9.6581961807077899e-09	0	1	GAMG	6.2374506749728983e-09	6.2374506749728983e-09	0	1	smoothSolver	8.5538490897315601e-09	8.5538490897315601e-09	0	1
348                     	smoothSolver	2.6272979104532222e-13	2.6272979104532222e-13	0	7.8328606376420487e-06	9.8550037833394186e-09	2	3.2396344659758600e-13	3.2396344659758600e-13	0	0	smoothSolver	9.6581999335424753e-09	9.6581999335424753e-09	0	1	GAMG	6.2380942651917547e-09	6.2380942651917547e-09	0	1	smoothSolver	8.5538491027993015e-09	8.5538491027993015e-09	0	1
349                     	smoothSolver	2.6320489012503301e-13	2.6320489012503301e-13	0	8.0513552077191390e-06	2.6224449432315789e-11	4	3.2337026906081631e-13	3.2337026906081631e-13	0	0	smoothSolver	9.6582082156603899e-09	9.6582082156603899e-09	0	1	GAMG	6.2384336218079297e-09	6.2384336218079297e-09	0	1	smoothSolver	8.5538491178925436e-09	8.5538491178925436e-09	0	1
350                     	smoothSolver	2.6938117816048701e-13	2.6938117816048701e-13	0	6.2517093726624402e-06	8.7555927632224747e-09	2	3.2222895957733561e-13	3.2222895957733561e-13	0	0	smoothSolver	9.6582128743517079e-09	9.6582128743517079e-09	0	1	GAMG	6.2385937940108848e-09	6.2385937940108848e-09	0	1	smoothSolver	8.5538491351419659e-09	8.5538491351419659e-09	0	1
351                     	smoothSolver	2.7033137631981100e-13	2.7033137631981100e-13	0	6.7913925516517102e-06	2.1134220321701628e-11	4	3.1111699910061711e-13	3.1111699910061711e-13	0	0	smoothSolver	9.6582198623886767e-09	9.6582198623886767e-09	0	1	GAMG	6.2385132579192634e-09	6.2385132579192634e-09	0	1	smoothSolver	8.5538491521953695e-09	8.5538491521953695e-09	0	1
352                     	smoothSolver	2.4420092693917060e-13	2.4420092693917060e-13	0	6.6227644164701177e-06	9.2724719924855871e-09	2	2.8978837169604342e-13	2.8978837169604342e-13	0	0	smoothSolver	9.6582255563447477e-09	9.6582255563447477e-09	0	1	GAMG	6.2381950522980462e-09	6.2381950522980462e-09	0	1	smoothSolver	8.5538491661778552e-09	8.5538491661778552e-09	0	1
353                     	smoothSolver	2.4420092693917711e-13	2.4420092693917711e-13	0	6.6679052494275213e-06	2.8416455893155510e-11	4	2.8368460183809558e-13	2.8368460183809558e-13	0	0	smoothSolver	9.6582303444441481e-09	9.6582303444441481e-09	0	1	GAMG	6.2376746946205606e-09	6.2376746946205606e-09	0	1	smoothSolver	8.5538491790495846e-09	8.5538491790495846e-09	0	1
354                     	smoothSolver	2.3469894534618448e-13	2.3469894534618448e-13	0	6.4841790328689896e-06	3.3877580839601889e-11	4	2.7316892327855008e-13	2.7316892327855008e-13	0	0	smoothSolver	9.6582338384626193e-09	9.6582338384626193e-09	0	1	GAMG	6.2369769724813413e-09	6.2369769724813413e-09	0	1	smoothSolver	8.5538491884583604e-09	8.5538491884583604e-09	0	1
355                     	smoothSolver	2.2424676559390480e-13	2.2424676559390480e-13	0	7.7422425768643501e-06	2.7474887089325060e-11	4	2.5660659975851941e-13	2.5660659975851941e-13	0	0	smoothSolver	9.6582351325435137e-09	9.6582351325435137e-09	0	1	GAMG	6.2362942233088750e-09	6.2362942233088750e-09	0	1	smoothSolver	8.5538491961029916e-09	8.5538491961029916e-09	0	1
356                     	smoothSolver	2.0049181161148690e-13	2.0049181161148690e-13	0	7.4534538588154437e-06	8.7702495291256583e-09	2	2.4685243981950501e-13	2.4685243981950501e-13	0	0	smoothSolver	9.6582360384001232e-09	9.6582360384001232e-09	0	1	GAMG	6.2354867255164553e-09	6.2354867255164553e-09	0	1	smoothSolver	8.5538491974751072e-09	8.5538491974751072e-09	0	1
357                     	smoothSolver	2.0001671253181779e-13	2.0001671253181779e-13	0	6.3613366086707377e-06	3.4298029223439352e-11	4	2.3631787436470710e-13	2.3631787436470710e-13	0	0	smoothSolver	9.6582360384001281e-09	9.6582360384001281e-09	0	1	GAMG	6.2347581686588627e-09	6.2347581686588627e-09	0	1	smoothSolver	8.5538491972137529e-09	8.5538491972137529e-09	0	1
358                     	smoothSolver	2.0571790148756491e-13	2.0571790148756491e-13	0	8.1789762385388929e-06	3.7579076278182531e-11	4	2.2994282229557499e-13	2.2994282229557499e-13	0	0	smoothSolver	9.6582344855029780e-09	9.6582344855029780e-09	0	1	GAMG	6.2340614068282803e-09	6.2340614068282803e-09	0	1	smoothSolver	8.5538491940121553e-09	8.5538491940121553e-09	0	1
359                     	smoothSolver	1.9146492909810571e-13	1.9146492909810571e-13	0	8.0440435169478979e-06	9.0827582031465703e-09	2	2.1556915193129040e-13	2.1556915193129040e-13	0	0	smoothSolver	9.6582331914220488e-09	9.6582331914220488e-09	0	1	GAMG	6.2334971594029532e-09	6.2334971594029532e-09	0	1	smoothSolver	8.5538491889810741e-09	8.5538491889810741e-09	0	1
360                     	smoothSolver	1.7388626315111021e-13	1.7388626315111021e-13	0	9.2372388299722172e-06	2.4338209892975111e-11	4	2.0218358422679290e-13	2.0218358422679290e-13	0	0	smoothSolver	9.6582315091168792e-09	9.6582315091168792e-09	0	1	GAMG	6.2331007945177746e-09	6.2331007945177746e-09	0	1	smoothSolver	8.5538491812057715e-09	8.5538491812057715e-09	0	1
361                     	smoothSolver	1.7768705578828331e-13	1.7768705578828331e-13	0	8.4828509931228978e-06	2.3969935066243012e-11	4	1.9962738326410639e-13	1.9962738326410639e-13	0	0	smoothSolver	9.6582280150983286e-09	9.6582280150983286e-09	0	1	GAMG	6.2328117418234808e-09	6.2328117418234808e-09	0	1	smoothSolver	8.5538491722543670e-09	8.5538491722543670e-09	0	1
362                     	smoothSolver	1.7911235302718870e-13	1.7911235302718870e-13	0	7.6451586193379848e-06	2.4060995204575490e-11	4	1.9629858277260560e-13	1.9629858277260560e-13	0	0	smoothSolver	9.6582245210798095e-09	9.6582245210798095e-09	0	1	GAMG	6.2326056554427023e-09	6.2326056554427023e-09	0	1	smoothSolver	8.5538491612121229e-09	8.5538491612121229e-09	0	1
363                     	smoothSolver	1.7103566867317779e-13	1.7103566867317779e-13	0	7.9425019605391264e-06	8.7450374015229076e-09	2	1.8948025216483421e-13	1.8948025216483421e-13	0	0	smoothSolver	9.6582188271237831e-09	9.6582188271237831e-09	0	1	GAMG	6.2326588886494193e-09	6.2326588886494193e-09	0	1	smoothSolver	8.5538491504965722e-09	8.5538491504965722e-09	0	1
364                     	smoothSolver	1.5583249812443411e-13	1.5583249812443411e-13	0	6.8992734310131790e-06	4.1549818515879848e-11	4	1.7785190655431220e-13	1.7785190655431220e-13	0	0	smoothSolver	9.6582130037596612e-09	9.6582130037596612e-09	0	1	GAMG	6.2328095449072541e-09	6.2328095449072541e-09	0	1	smoothSolver	8.5538491412838133e-09	8.5538491412838133e-09	0	1
365                     	smoothSolver	1.6010838984126110e-13	1.6010838984126110e-13	0	6.4826673688340479e-06	8.4612757058442302e-09	2	1.7178450000739780e-13	1.7178450000739780e-13	0	0	smoothSolver	9.6582111920463795e-09	9.6582111920463795e-09	0	1	GAMG	6.2330948119865799e-09	6.2330948119865799e-09	0	1	smoothSolver	8.5538491340312195e-09	8.5538491340312195e-09	0	1
366                     	smoothSolver	1.5725779536338359e-13	1.5725779536338359e-13	0	5.9954842218723726e-06	8.3310731317386988e-09	2	1.6565287581273120e-13	1.6565287581273120e-13	0	0	smoothSolver	9.6582088627007139e-09	9.6582088627007139e-09	0	1	GAMG	6.2334080911531252e-09	6.2334080911531252e-09	0	1	smoothSolver	8.5538491269746360e-09	8.5538491269746360e-09	0	1
367                     	smoothSolver	1.5250680456690821e-13	1.5250680456690821e-13	0	5.3397494070341990e-06	7.4640778834532328e-09	2	1.5663946547602461e-13	1.5663946547602461e-13	0	0	smoothSolver	9.6582070509874470e-09	9.6582070509874470e-09	0	1	GAMG	6.2338401170246063e-09	6.2338401170246063e-09	0	1	smoothSolver	8.5538491243610844e-09	8.5538491243610844e-09	0	1
368                     	smoothSolver	1.4347992205361309e-13	1.4347992205361309e-13	0	5.5092563386870476e-06	7.4178703790241992e-09	2	1.5032044530693719e-13	1.5032044530693719e-13	0	0	smoothSolver	9.6582067921712410e-09	9.6582067921712410e-09	0	1	GAMG	6.2342960314620014e-09	6.2342960314620014e-09	0	1	smoothSolver	8.5538491212248274e-09	8.5538491212248274e-09	0	1
369                     	smoothSolver	1.4490521929257669e-13	1.4490521929257669e-13	0	4.6904756371934376e-06	7.2400290283458070e-09	2	1.4326221270787371e-13	1.4326221270787371e-13	0	0	smoothSolver	9.6582070509874752e-09	9.6582070509874752e-09	0	1	GAMG	6.2347288073358029e-09	6.2347288073358029e-09	0	1	smoothSolver	8.5538491210941461e-09	8.5538491210941461e-09	0	1
