# Residuals             
# Time                  	U_solver                	Ux_initial              	Ux_final                	Ux_iters                	Uy_initial              	Uy_final                	Uy_iters                	Uz_initial              	Uz_final                	Uz_iters                	U_converged             	k_solver                	k_initial               	k_final                 	k_iters                 	k_converged             	p_solver                	p_initial               	p_final                 	p_iters                 	p_converged             	omega_solver            	omega_initial           	omega_final             	omega_iters             	omega_converged         
937                     	smoothSolver	7.5245691522635714e-04	2.7559187827261012e-07	4	4.4388184699861166e-03	1.6623819216699750e-06	4	7.2090320978003093e-03	3.5876710367558519e-06	4	0	smoothSolver	2.5127488041175681e-03	1.1608441460417831e-06	4	1	GAMG	6.9181424519071952e-03	1.7332069461466150e-06	5	1	smoothSolver	1.0389851678513740e-04	3.0404389012452437e-08	4	1
938                     	smoothSolver	7.4501809738517194e-04	2.7235003299667591e-07	4	4.4348693342806198e-03	1.6588572529431740e-06	4	7.2015392630494536e-03	3.5836245362559530e-06	4	0	smoothSolver	2.5195311242453291e-03	1.1634963605826821e-06	4	1	GAMG	6.9328861620977043e-03	1.7116548301435650e-06	5	1	smoothSolver	1.0307398015961060e-04	3.0173364793875752e-08	4	1
939                     	smoothSolver	7.3764126859467768e-04	2.6912734645289442e-07	4	4.4305733931470160e-03	1.6553089948978620e-06	4	7.1945300069922828e-03	3.5800396159119049e-06	4	0	smoothSolver	2.5263906473995969e-03	1.1661763845694770e-06	4	1	GAMG	6.9281356462677600e-03	1.6995041582404020e-06	5	1	smoothSolver	1.0225264439639430e-04	2.9943267957101181e-08	4	1
940                     	smoothSolver	7.3009795781639995e-04	2.6591438422279200e-07	4	4.4263979869787751e-03	1.6518047413973281e-06	4	7.1891859969087594e-03	3.5765546466527471e-06	4	0	smoothSolver	2.5333107920573641e-03	1.1688762882164780e-06	4	1	GAMG	6.9470166983245860e-03	1.6962843475518630e-06	5	1	smoothSolver	1.0143776583505080e-04	2.9714094851960929e-08	4	1
941                     	smoothSolver	7.2263236501985794e-04	2.6274189939042490e-07	4	4.4222927974894638e-03	1.6483519186462440e-06	4	7.1884182556006676e-03	3.5728219519511380e-06	4	0	smoothSolver	2.5402856653706728e-03	1.1715932675550590e-06	4	1	GAMG	6.9453579070405252e-03	1.7036122171662790e-06	5	1	smoothSolver	1.0063024186029791e-04	2.9485843103006469e-08	4	1
942                     	smoothSolver	7.1516198901096467e-04	2.5964165213876578e-07	4	4.4184587277297706e-03	1.6449548721522410e-06	4	7.1863509126240798e-03	3.5681121245391040e-06	4	0	smoothSolver	2.5473277532749050e-03	1.1743330013163620e-06	4	1	GAMG	6.9239542033478424e-03	1.7200358692443640e-06	5	1	smoothSolver	9.9827689939236878e-05	2.9258503569594450e-08	4	1
943                     	smoothSolver	7.0785642546861551e-04	2.5664552948154691e-07	4	4.4147372242388429e-03	1.6415987712022670e-06	4	7.1809592653115676e-03	3.5622987608935718e-06	4	0	smoothSolver	2.5544335285342529e-03	1.1770937041425289e-06	4	1	GAMG	6.8965569214455916e-03	1.7185156309166699e-06	5	1	smoothSolver	9.9026494406952780e-05	2.9032085241302239e-08	4	1
944                     	smoothSolver	7.0073849404317303e-04	2.5370401722112818e-07	4	4.4111265240493573e-03	1.6383332746498560e-06	4	7.1746586078272247e-03	3.5554187927511690e-06	4	0	smoothSolver	2.5615964343285421e-03	1.1798723183162879e-06	4	1	GAMG	6.8777407076316913e-03	1.7014467486693179e-06	5	1	smoothSolver	9.8229124142255392e-05	2.8806588976684239e-08	4	1
945                     	smoothSolver	6.9387798371519998e-04	2.5078468314322487e-07	4	4.4077930965777641e-03	1.6351285731371821e-06	4	7.1668483404638749e-03	3.5487280764250079e-06	4	0	smoothSolver	2.5688140339937800e-03	1.1826676621659460e-06	4	1	GAMG	6.8444183574072684e-03	1.6810929944543009e-06	5	1	smoothSolver	9.7436465128026786e-05	2.8582008255557990e-08	4	1
946                     	smoothSolver	6.8709723525251962e-04	2.4788218116471481e-07	4	4.4049577110922694e-03	1.6320430704275280e-06	4	7.1605737804071607e-03	3.5417015978416540e-06	4	0	smoothSolver	2.5760738957772500e-03	1.1854738657358041e-06	4	1	GAMG	6.8202076736152634e-03	1.6671742602541339e-06	5	1	smoothSolver	9.6650595569857935e-05	2.8358368278433461e-08	4	1
947                     	smoothSolver	6.8036870859548208e-04	2.4499999689391593e-07	4	4.4022425415809760e-03	1.6290427408040770e-06	4	7.1538563560872839e-03	3.5343865262683892e-06	4	0	smoothSolver	2.5833777318303741e-03	1.1882914995911789e-06	4	1	GAMG	6.7851592900704293e-03	1.6640706204588490e-06	5	1	smoothSolver	9.5868617479905787e-05	2.8135650595096108e-08	4	1
948                     	smoothSolver	6.7361915874248354e-04	2.4210843697256252e-07	4	4.3993441605360926e-03	1.6259101801327640e-06	4	7.1439457078957807e-03	3.5276843418589790e-06	4	0	smoothSolver	2.5907291156924920e-03	1.1911221388533141e-06	4	1	GAMG	6.7650628414739544e-03	1.6719812298301050e-06	5	1	smoothSolver	9.5091837957681679e-05	2.7913824828359359e-08	4	1
949                     	smoothSolver	6.6698779822113607e-04	2.3923250281934537e-07	4	4.3960968377090509e-03	1.6227440801970179e-06	4	7.1310123637946974e-03	3.5204098042157060e-06	4	0	smoothSolver	2.5981503831610389e-03	1.1939759519707330e-06	4	1	GAMG	6.7738010186062167e-03	1.6870315638247879e-06	5	1	smoothSolver	9.4321364598512060e-05	2.7692898454998719e-08	4	1
950                     	smoothSolver	6.6049311215083523e-04	2.3636174545394731e-07	4	4.3924144248669384e-03	1.6195596212533161e-06	4	7.1183608274642254e-03	3.5136752086125130e-06	4	0	smoothSolver	2.6056555439922979e-03	1.1968595388462231e-06	4	1	GAMG	6.7839807258899057e-03	1.7046428038436830e-06	5	1	smoothSolver	9.3551572765845223e-05	2.7472856622869351e-08	4	1
951                     	smoothSolver	6.5389938237327865e-04	2.3352616980267460e-07	4	4.3886122475696593e-03	1.6164028753544910e-06	4	7.1052182605783236e-03	3.5067088583134538e-06	4	0	smoothSolver	2.6132521879116770e-03	1.1997759873812281e-06	4	1	GAMG	6.7951729077051388e-03	1.7164115020853640e-06	5	1	smoothSolver	9.2786560946455466e-05	2.7253711035572529e-08	4	1
952                     	smoothSolver	6.4731488117341144e-04	2.3077841942047170e-07	4	4.3849860096592712e-03	1.6133310757402681e-06	4	7.0973700054350573e-03	3.4992011325133021e-06	4	0	smoothSolver	2.6209393951740589e-03	1.2027247332588520e-06	4	1	GAMG	6.8206406008150143e-03	1.7193086146292821e-06	5	1	smoothSolver	9.2026734168637291e-05	2.7035475963151760e-08	4	1
953                     	smoothSolver	6.4068894075675086e-04	2.2812167308567091e-07	4	4.3815783655509538e-03	1.6102887343917471e-06	4	7.0885260311048179e-03	3.4906694724629049e-06	4	0	smoothSolver	2.6287213448022832e-03	1.2057074540624631e-06	4	1	GAMG	6.8375228322167941e-03	1.7163763994390299e-06	5	1	smoothSolver	9.1274668023436488e-05	2.6818147798528631e-08	4	1
954                     	smoothSolver	6.3420874370898040e-04	2.2552389016787579e-07	4	4.3784286564713081e-03	1.6072879229614769e-06	4	7.0775406632495874e-03	3.4815444295666961e-06	4	0	smoothSolver	2.6366008471085840e-03	1.2087252757765069e-06	4	1	GAMG	6.8393754648518167e-03	1.7146769584141311e-06	5	1	smoothSolver	9.0523464655421372e-05	2.6601725112152841e-08	4	1
955                     	smoothSolver	6.2792637083433070e-04	2.2296140277965929e-07	4	4.3755743570269333e-03	1.6043463529408341e-06	4	7.0660491260219191e-03	3.4715035044538099e-06	4	0	smoothSolver	2.6445774804728442e-03	1.2117778896866499e-06	4	1	GAMG	6.8279473623097534e-03	1.7192109370624180e-06	5	1	smoothSolver	8.9775490707934763e-05	2.6386205051518580e-08	4	1
956                     	smoothSolver	6.2191643432793378e-04	2.2042542025216010e-07	4	4.3730286826348707e-03	1.6014544632749790e-06	4	7.0523952081046727e-03	3.4614023419190730e-06	4	0	smoothSolver	2.6526274981897458e-03	1.2148543469241449e-06	4	1	GAMG	6.8095218230537144e-03	1.7333411412963081e-06	5	1	smoothSolver	8.9034503809701248e-05	2.6171584182757351e-08	4	1
957                     	smoothSolver	6.1599513869299344e-04	2.1792237292490239e-07	4	4.3707270447031817e-03	1.5985829099579570e-06	4	7.0387626344784711e-03	3.4508527456761232e-06	4	0	smoothSolver	2.6607494899644501e-03	1.2179538193201640e-06	4	1	GAMG	6.8137888156560274e-03	1.7576867605605160e-06	5	1	smoothSolver	8.8298991581353038e-05	2.5957886937652760e-08	4	1
958                     	smoothSolver	6.1020437947319716e-04	2.1543388414028829e-07	4	4.3685092955678042e-03	1.5957845149935991e-06	4	7.0266916172206928e-03	3.4401406374609052e-06	4	0	smoothSolver	2.6689446155121689e-03	1.2210765988437131e-06	4	1	GAMG	6.7835687681543329e-03	1.7935638013514511e-06	5	1	smoothSolver	8.7568343874868860e-05	2.5745100767235590e-08	4	1
959                     	smoothSolver	6.0429317074429424e-04	2.1292173934553961e-07	4	4.3663222725242737e-03	1.5928893936314021e-06	4	7.0120487113446497e-03	3.4300080945449248e-06	4	0	smoothSolver	2.6772183868748918e-03	1.2242251528299519e-06	4	1	GAMG	6.7466289067993823e-03	1.8359364841095441e-06	5	1	smoothSolver	8.6839809131094889e-05	2.5533220529985340e-08	4	1
960                     	smoothSolver	5.9840057152107560e-04	2.1039772105545749e-07	4	4.3641847027122010e-03	1.5900419746731361e-06	4	6.9945039784532273e-03	3.4197268394106019e-06	4	0	smoothSolver	2.6855591445024318e-03	1.2273938902217030e-06	4	1	GAMG	6.7483195305503346e-03	1.8843236029019141e-06	5	1	smoothSolver	8.6114968963247416e-05	2.5322263108582531e-08	4	1
961                     	smoothSolver	5.9256930737902071e-04	2.0791973414119739e-07	4	4.3620327258049570e-03	1.5872115340998490e-06	4	6.9770174598850323e-03	3.4100358859487392e-06	4	0	smoothSolver	2.6939746611684269e-03	1.2305864208198620e-06	4	1	GAMG	6.7726039703516032e-03	1.9326937730022962e-06	5	1	smoothSolver	8.5392491969792959e-05	2.5112195436126190e-08	4	1
962                     	smoothSolver	5.8672510646875706e-04	2.0552258500857331e-07	4	4.3609042504826430e-03	1.5846398989309160e-06	4	6.9586175494347549e-03	3.4000379452043272e-06	4	0	smoothSolver	2.7024401512984689e-03	1.2337912035111150e-06	4	1	GAMG	6.8385562532016549e-03	1.9702659194963699e-06	5	1	smoothSolver	8.4674983560035903e-05	2.4903019912971029e-08	4	1
963                     	smoothSolver	5.8085273257660710e-04	2.0319433332891380e-07	4	4.3605570224093558e-03	1.5822235400534879e-06	4	6.9434713512336928e-03	3.3892820403379699e-06	4	0	smoothSolver	2.7109674595099538e-03	1.2370137391688420e-06	4	1	GAMG	6.9349811420136532e-03	1.9950591532084659e-06	5	1	smoothSolver	8.3962036276226780e-05	2.4694714752828181e-08	4	1
964                     	smoothSolver	5.7504545813095390e-04	2.0092715004412261e-07	4	4.3599642140869704e-03	1.5797350300906379e-06	4	6.9277815359875851e-03	3.3771619663869360e-06	4	0	smoothSolver	2.7195496056501771e-03	1.2402504992057400e-06	4	1	GAMG	7.0007975413281321e-03	2.0095191812845929e-06	5	1	smoothSolver	8.3259315749472491e-05	2.4487265679493329e-08	4	1
965                     	smoothSolver	5.6935094576519320e-04	1.9870416772830810e-07	4	4.3587074489172999e-03	1.5770862942704050e-06	4	6.9095860916345078e-03	3.3641345030628842e-06	4	0	smoothSolver	2.7282205585941089e-03	1.2435168082685351e-06	4	1	GAMG	7.0080720151923731e-03	2.0270667736410130e-06	5	1	smoothSolver	8.2557719519650826e-05	2.4280699202025300e-08	4	1
966                     	smoothSolver	5.6385094222905451e-04	1.9653726933354411e-07	4	4.3564088313119359e-03	1.5742579356258740e-06	4	6.8909033547271750e-03	3.3501805043581151e-06	4	0	smoothSolver	2.7369903021548241e-03	1.2468168646319580e-06	4	1	GAMG	6.9823605361569634e-03	2.0516962391850401e-06	5	1	smoothSolver	8.1860517516859951e-05	2.4075020803026931e-08	4	1
967                     	smoothSolver	5.5864335349809164e-04	1.9440809937514339e-07	4	4.3533266742717680e-03	1.5713811930782650e-06	4	6.8712543453158994e-03	3.3362762742201081e-06	4	0	smoothSolver	2.7458695201775952e-03	1.2501553711617741e-06	4	1	GAMG	6.9536115387951814e-03	2.0904321849513071e-06	5	1	smoothSolver	8.1172705558262885e-05	2.3870223523126578e-08	4	1
968                     	smoothSolver	5.5357477433657699e-04	1.9228235712520460e-07	4	4.3498410926461123e-03	1.5683851026503009e-06	4	6.8517379606161171e-03	3.3229514891806932e-06	4	0	smoothSolver	2.7548565399712990e-03	1.2535314024635249e-06	4	1	GAMG	6.9336447194406200e-03	2.1394032558197880e-06	5	1	smoothSolver	8.0486134450486052e-05	2.3666320558707479e-08	4	1
969                     	smoothSolver	5.4865941831183608e-04	1.9013736180370260e-07	4	4.3464947705512281e-03	1.5653857483294609e-06	4	6.8349183940973014e-03	3.3094873216118842e-06	4	0	smoothSolver	2.7639588648583121e-03	1.2569481001376270e-06	4	1	GAMG	6.9281970034620020e-03	2.1898667935485560e-06	5	1	smoothSolver	7.9803688232738521e-05	2.3463293007987991e-08	4	1
970                     	smoothSolver	5.4355137711022984e-04	1.8797305161393931e-07	4	4.3435378616473183e-03	1.5625606216463970e-06	4	6.8152918698438734e-03	3.2960930514235431e-06	4	0	smoothSolver	2.7731772841123191e-03	1.2604057002934109e-06	4	1	GAMG	6.8941623012097079e-03	2.2350009765596249e-06	5	1	smoothSolver	7.9122391201702033e-05	2.3261138461719221e-08	4	1
971                     	smoothSolver	5.3841489123334447e-04	1.8584537082366439e-07	4	4.3403769710804938e-03	1.5596655208594521e-06	4	6.7929319266206390e-03	3.2829211251348648e-06	4	0	smoothSolver	2.7825140650612869e-03	1.2639049896026471e-06	4	1	GAMG	6.8760571005201578e-03	2.2766060464772459e-06	5	1	smoothSolver	7.8443536133941246e-05	2.3059884743521361e-08	4	1
972                     	smoothSolver	5.3325168740946886e-04	1.8379341771327471e-07	4	4.3372450980731208e-03	1.5568777714660041e-06	4	6.7697234456607783e-03	3.2703556245788928e-06	4	0	smoothSolver	2.7919404319239078e-03	1.2674329968185099e-06	4	1	GAMG	6.8565261769685370e-03	2.3146421121762338e-06	5	1	smoothSolver	7.7767400285529972e-05	2.2859520199956911e-08	4	1
973                     	smoothSolver	5.2814231290887307e-04	1.8179658703690211e-07	4	4.3344973001236383e-03	1.5542503717307160e-06	4	6.7473416317792032e-03	3.2582208785600109e-06	4	0	smoothSolver	2.8014527038543319e-03	1.2709876666048861e-06	4	1	GAMG	6.8056444879623654e-03	2.3488615552746022e-06	5	1	smoothSolver	7.7095775190844559e-05	2.2660042728114461e-08	4	1
974                     	smoothSolver	5.2315046518103356e-04	1.7984279732107171e-07	4	4.3323381713585591e-03	1.5517735685389410e-06	4	6.7266089635614444e-03	3.2454051523375201e-06	4	0	smoothSolver	2.8110484151927088e-03	1.2745676478099231e-06	4	1	GAMG	6.7825367843573929e-03	2.3763002236786818e-06	5	1	smoothSolver	7.6431418728243133e-05	2.2461430786419951e-08	4	1
975                     	smoothSolver	5.1821790872412347e-04	1.7793196106677049e-07	4	4.3309753440683709e-03	1.5493738927669321e-06	4	6.7069061849039970e-03	3.2308466350676889e-06	4	0	smoothSolver	2.8207463849952812e-03	1.2781809905308080e-06	4	1	GAMG	6.7533540378934614e-03	2.3920616429588111e-06	5	1	smoothSolver	7.5774774185704988e-05	2.2263691451558341e-08	4	1
976                     	smoothSolver	5.1327032295173656e-04	1.7607160313474029e-07	4	4.3299751820687227e-03	1.5470592455605180e-06	4	6.6841362463354176e-03	3.2149076901458689e-06	4	0	smoothSolver	2.8305232851424740e-03	1.2818171177493519e-06	4	1	GAMG	6.6989046130070066e-03	2.4006804889048299e-06	5	1	smoothSolver	7.5118912449451480e-05	2.2066828018303409e-08	4	1
977                     	smoothSolver	5.0848250248032459e-04	1.7425715978683960e-07	4	4.3295343926102684e-03	1.5448628164343280e-06	4	6.6599431935390049e-03	3.1978233967331031e-06	4	0	smoothSolver	2.8403976359806489e-03	1.2854843241567110e-06	4	1	GAMG	6.6376582352114947e-03	2.4066500778108598e-06	5	1	smoothSolver	7.4469520998858105e-05	2.1870833862464211e-08	4	1
978                     	smoothSolver	5.0403289870798635e-04	1.7244966288374270e-07	4	4.3292228985105964e-03	1.5427117796094821e-06	4	6.6341695115386713e-03	3.1800178184793009e-06	4	0	smoothSolver	2.8503328197595980e-03	1.2891660490157941e-06	4	1	GAMG	6.5946976625410403e-03	2.4200667608718108e-06	5	1	smoothSolver	7.3827213961447907e-05	2.1675683809311830e-08	4	1
979                     	smoothSolver	4.9975643718537814e-04	1.7065854772093260e-07	4	4.3291046352001818e-03	1.5405408131174670e-06	4	6.6081298528868947e-03	3.1631887252760418e-06	4	0	smoothSolver	2.8603493043643981e-03	1.2928711855607700e-06	4	1	GAMG	6.5842110395899212e-03	2.4350750066412750e-06	5	1	smoothSolver	7.3189087792914018e-05	2.1481391485782691e-08	4	1
980                     	smoothSolver	4.9555084918535548e-04	1.6889579431674659e-07	4	4.3290913882138354e-03	1.5383819724391180e-06	4	6.5850085036479192e-03	3.1465848232335949e-06	4	0	smoothSolver	2.8704421979547749e-03	1.2965970077300690e-06	4	1	GAMG	6.5862852552146731e-03	2.4472477028375890e-06	5	1	smoothSolver	7.2553449148252724e-05	2.1287959886691879e-08	4	1
981                     	smoothSolver	4.9116445044851528e-04	1.6716203182490509e-07	4	4.3291294460676734e-03	1.5363873632810019e-06	4	6.5608768297135940e-03	3.1301697472697950e-06	4	0	smoothSolver	2.8806432925258690e-03	1.3003577192991080e-06	4	1	GAMG	6.5566987685121850e-03	2.4518775428636300e-06	5	1	smoothSolver	7.1918205579341472e-05	2.1095385430353020e-08	4	1
982                     	smoothSolver	4.8676014622871868e-04	1.6547909876046680e-07	4	4.3292265767793763e-03	1.5342883968206620e-06	4	6.5343500405560199e-03	3.1144342871486138e-06	4	0	smoothSolver	2.8909743045882189e-03	1.3041628218615289e-06	4	1	GAMG	6.5270608916204471e-03	2.4511674784101650e-06	5	1	smoothSolver	7.1284508499403721e-05	2.0903696590943271e-08	4	1
983                     	smoothSolver	4.8231651507168181e-04	1.6382740386523940e-07	4	4.3293360854889593e-03	1.5322370759364871e-06	4	6.5060596807067954e-03	3.0989287183814209e-06	4	0	smoothSolver	2.9014340906998708e-03	1.3080117522514791e-06	4	1	GAMG	6.5054142716374462e-03	2.4567368576269868e-06	5	1	smoothSolver	7.0654560625117325e-05	2.0712876927229261e-08	4	1
984                     	smoothSolver	4.7800226696235987e-04	1.6219671097707809e-07	4	4.3293157887109397e-03	1.5301932962132821e-06	4	6.4794209807794729e-03	3.0843395487550339e-06	4	0	smoothSolver	2.9120286466339440e-03	1.3119071299240909e-06	4	1	GAMG	6.4474278797007198e-03	2.4623360506777820e-06	5	1	smoothSolver	7.0030385011557702e-05	2.0522898494214788e-08	4	1
985                     	smoothSolver	4.7368482449807830e-04	1.6057076940120891e-07	4	4.3292133992491096e-03	1.5281610952804700e-06	4	6.4527786377626120e-03	3.0690679885409511e-06	4	0	smoothSolver	2.9227632596133578e-03	1.3158509911258100e-06	4	1	GAMG	6.4057645501143607e-03	2.4707787819915530e-06	5	1	smoothSolver	6.9415216358254390e-05	2.0333761380634059e-08	4	1
986                     	smoothSolver	4.6933745355782672e-04	1.5896712835920601e-07	4	4.3292804921923013e-03	1.5261481734679161e-06	4	6.4289303877038042e-03	3.0525122324220510e-06	4	0	smoothSolver	2.9336434130680842e-03	1.3198452324470100e-06	4	1	GAMG	6.3866913593378224e-03	2.4829817437945378e-06	5	1	smoothSolver	6.8802300486000783e-05	2.0145486929029319e-08	4	1
987                     	smoothSolver	4.6503514024811698e-04	1.5740667461499871e-07	4	4.3293585796522864e-03	1.5242011983650410e-06	4	6.4027872370281159e-03	3.0345102665636319e-06	4	0	smoothSolver	2.9446570901125279e-03	1.3238841935164930e-06	4	1	GAMG	6.3756820752339611e-03	2.5034420321832349e-06	5	1	smoothSolver	6.8190053097007784e-05	1.9958073061437291e-08	4	1
988                     	smoothSolver	4.6100304684959151e-04	1.5587675616614491e-07	4	4.3293367945214361e-03	1.5222819414577449e-06	4	6.3738969028253366e-03	3.0150510987085829e-06	4	0	smoothSolver	2.9557869729490540e-03	1.3279597236959779e-06	4	1	GAMG	6.3734859069414880e-03	2.5290213193156170e-06	5	1	smoothSolver	6.7588295116197001e-05	1.9771512520141390e-08	4	1
989                     	smoothSolver	4.5721098310135937e-04	1.5437320238293681e-07	4	4.3294587582554580e-03	1.5204863031738100e-06	4	6.3432475005557260e-03	2.9944227150823180e-06	4	0	smoothSolver	2.9670096413255040e-03	1.3320611291784771e-06	4	1	GAMG	6.3674017967251129e-03	2.5631003740132259e-06	5	1	smoothSolver	6.6988492141924099e-05	1.9585817109159318e-08	4	1
